name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"St. Vincent Hospital (Bridgeport, Conn.)"	corporate					ECU	DigColls	SubjectName
"St. Vincent Hospital (Fond du Lac, Wis.)"	corporate					ECU	DigColls	SubjectName
"St. Vincent Hospital (Norfolk, Va.)"	corporate					ECU	DigColls	SubjectName
"St. Vincent Hospital (Portland, Or.)"	corporate					ECU	DigColls	SubjectName
"St. Vincent Hospital (Worcester, Mass.) "	corporate					ECU	DigColls	SubjectName
"St. Vincent's Hospital (Indianapolis, Ind.)"	corporate					ECU	DigColls	SubjectName
"St. Vincent's Hospital (Portland, Or.)"	corporate					ECU	DigColls	SubjectName
"St. Vincents Hospital (Sioux City, Iowa)"	corporate					ECU	DigColls	SubjectName
"St. Vincent's Hospital (Worcester, Mass.)"	corporate					ECU	DigColls	SubjectName
Stalag XVII B Krems-Gneixendorf	corporate					ECU	DigColls	SubjectName
Standard Oil Company (Ohio)	corporate					ECU	DigColls	SubjectName
State Farm Insurance Companies	corporate					ECU	DigColls	SubjectName
"State Hospital (Morganton, N.C.)"	corporate					ECU	DigColls	SubjectName
"State Hospital for the Tuberculous (Kearney, Neb.)"	corporate					ECU	DigColls	SubjectName
Statue of Liberty National Monument (Agency : U.S.)	corporate					ECU	DigColls	SubjectName
Statue of Liberty National Monument (N.Y. and N.J.)	corporate					ECU	DigColls	SubjectName
"Staunton Female Seminary (Staunton, Va.)"	corporate					ECU	DigColls	SubjectName
Steady (Minesweeper : AM-118)	corporate					ECU	DigColls	SubjectName
Stockton State Hospital (Calif.)	corporate					ECU	DigColls	SubjectName
Strategic Arms Limitation Talks II	corporate					ECU	DigColls	SubjectName
Sung Chong & Co.	corporate					ECU	DigColls	SubjectName
Supreme Commander for the Allied Powers. General Headquarters	corporate					ECU	DigColls	SubjectName
Supreme Headquarters Allied Powers Europe	corporate					ECU	DigColls	SubjectName
"Surf (Motel : Wrightsville Beach, N.C.)"	corporate					ECU	DigColls	SubjectName
Suzhou da xue	corporate					ECU	DigColls	SubjectName
"Sycamore Hill Missionary Baptist Church (Greenville, N.C.)"	corporate					ECU	DigColls	SubjectName
Syracuse University	corporate					ECU	DigColls	SubjectName
T.M. Strider and Company	corporate					ECU	DigColls	SubjectName
"Tar River (Person County-Beaufort County, N.C.)"	corporate					ECU	DigColls	SubjectName
Tar River Oil Company	corporate					ECU	DigColls	SubjectName
"Tar River Watershed (Person County-Beaufort County, N.C.)"	corporate					ECU	DigColls	SubjectName
Tarazed (Ship)	corporate					ECU	DigColls	SubjectName
Tarboro Male Academy	corporate					ECU	DigColls	SubjectName
Taylor School of Bio-Psychology	corporate					ECU	DigColls	SubjectName
Temple University	corporate					ECU	DigColls	SubjectName
Temptations (Musical group)	corporate					ECU	DigColls	SubjectName
Tennessee (Battleship)	corporate					ECU	DigColls	SubjectName
Tennessee Technological University	corporate					ECU	DigColls	SubjectName
Texas (Battleship)	corporate					ECU	DigColls	SubjectName
"Texas Gulf Sulphur Company, inc."	corporate					ECU	DigColls	SubjectName
"Theatre Royal, Drury Lane (London, England)"	corporate					ECU	DigColls	SubjectName
Thetis (Ship)	corporate					ECU	DigColls	SubjectName
Thomas J. Gary (Destroyer : DE-326)	corporate					ECU	DigColls	SubjectName
Thomas Jefferson (Attack transport : APA-30)	corporate					ECU	DigColls	SubjectName
"Thomas, Apostle, Saint, active 1st century--Art"	corporate					ECU	DigColls	SubjectName
"Thornton & Minor Hospital (Kansas City, Mo.)"	corporate					ECU	DigColls	SubjectName
"Tian Tan (Beijing, China)"	corporate					ECU	DigColls	SubjectName
Tidewater Power Co	corporate					ECU	DigColls	SubjectName
"Tobacco Associates, Inc."	corporate					ECU	DigColls	SubjectName
Toledo Hospital	corporate					ECU	DigColls	SubjectName
"Toledo Ohio Hospital (Toledo, Ohio)"	corporate					ECU	DigColls	SubjectName
Tom Green County (Ship)	corporate					ECU	DigColls	SubjectName
Topeka (Kan.). Board of Education	corporate					ECU	DigColls	SubjectName
Trathen (Destroyer)	corporate					ECU	DigColls	SubjectName
"Trinity Episcopal Church (Chocowinity, N.C.)"	corporate					ECU	DigColls	SubjectName
"Trinity Episcopal Church (Lumberton, N.C.)"	corporate					ECU	DigColls	SubjectName
"Trinity Hospital (Milwaukee, Wis.)"	corporate					ECU	DigColls	SubjectName
"Trull Hospital (Biddeford, Me.)"	corporate					ECU	DigColls	SubjectName
"Tryon Palace (New Bern, N.C.)"	corporate					ECU	DigColls	SubjectName
"Tuberculosis Sanitarium (Lexington, Ky.)"	corporate					ECU	DigColls	SubjectName
Tulane University	corporate					ECU	DigColls	SubjectName
Tulane University. College of Law	corporate					ECU	DigColls	SubjectName
"Tweeten Memorial Hospital (Spring Grove, Minn.)"	corporate					ECU	DigColls	SubjectName
Twitter (Firm)	corporate					ECU	DigColls	SubjectName
U.S. Coast and Geodetic Survey	corporate					ECU	DigColls	SubjectName
"U.S. Marine Hospital (Boston, Mass.)"	corporate					ECU	DigColls	SubjectName
"U.S. Marine Hospital (Savannah, Ga.)"	corporate					ECU	DigColls	SubjectName
"U.S. Narcotic Hospital (Fort Worth, Tex.)"	corporate					ECU	DigColls	SubjectName
"U.S. Naval Convalescent Hospital (Santa Cruz, Calif.)"	corporate					ECU	DigColls	SubjectName
"U.S. Naval Hospital (Camp Lejeune, N.C.)"	corporate					ECU	DigColls	SubjectName
"U.S. Naval Hospital (San Diego, Calif.)"	corporate					ECU	DigColls	SubjectName
U.S. Navy Memorial Foundation	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Administration Facility (Johnson City, Tenn.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Administration Hospital (Lebanon, Pa.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans Administration Hospital (Los Angeles, Calif.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Hospital (Alexandria, La.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Hospital (Augusta, Ga.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Hospital (Clearwater, Fla.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Hospital (Wichita, Kan.)"	corporate					ECU	DigColls	SubjectName
"U.S. Veterans' Hospital No. 99 (Excelsior Springs, Mo.)"	corporate					ECU	DigColls	SubjectName
U-701 (Submarine)	corporate					ECU	DigColls	SubjectName
UNICEF	corporate					ECU	DigColls	SubjectName
Union Carbide and Carbon Corporation	corporate					ECU	DigColls	SubjectName
Union Carbide Corporation	corporate					ECU	DigColls	SubjectName
Union Carbide Corporation. Consumer Products Division	corporate					ECU	DigColls	SubjectName
"Union Chapel Christian Church (Onslow County, N.C.)"	corporate					ECU	DigColls	SubjectName
"Union Memorial Hospital (Baltimore, Md.)"	corporate					ECU	DigColls	SubjectName
"Union Memorial Hospital (Baltimore, Md.). School of Nursing"	corporate					ECU	DigColls	SubjectName
United Arab Republic. President (1970-1971 : Sadat)	corporate					ECU	DigColls	SubjectName
United Community Funds and Councils of America	corporate					ECU	DigColls	SubjectName
United Confederate Veterans. North Carolina Division	corporate					ECU	DigColls	SubjectName
United Daughters of the Confederacy	corporate					ECU	DigColls	SubjectName
United Daughters of the Confederacy. North Carolina Division	corporate					ECU	DigColls	SubjectName
United Nations Command. Military Armistice Commission	corporate					ECU	DigColls	SubjectName
"United States Army Massachusetts Infantry Regiment, 45th (1862-1863)"	corporate					ECU	DigColls	SubjectName
"United States Capitol (Washington, D.C.)"	corporate					ECU	DigColls	SubjectName
United States Coast Guard Academy	corporate					ECU	DigColls	SubjectName
United States Fish Commission	corporate					ECU	DigColls	SubjectName
United States Highway 70	corporate					ECU	DigColls	SubjectName
United States Junior Chamber of Commerce (1920-1965)	corporate					ECU	DigColls	SubjectName
"United States Marine Fighter Squadron, 211"	corporate					ECU	DigColls	SubjectName
United States Marine Hospital at Boston	corporate					ECU	DigColls	SubjectName
United States National Student Association	corporate					ECU	DigColls	SubjectName
United States Naval Academy	corporate					ECU	DigColls	SubjectName
United States Navy Band	corporate					ECU	DigColls	SubjectName
United States Postal Service	corporate					ECU	DigColls	SubjectName
United States Power Squadrons	corporate					ECU	DigColls	SubjectName
United States Railroad Administration	corporate					ECU	DigColls	SubjectName
United States Sanitary Commission	corporate					ECU	DigColls	SubjectName
"United States Veterans' Hospital (Dallas, Tex.)"	corporate					ECU	DigColls	SubjectName
United States. Agricultural Stabilization and Conservation Service	corporate					ECU	DigColls	SubjectName
United States. Air Force	corporate					ECU	DigColls	SubjectName
United States. Air Force ROTC	corporate					ECU	DigColls	SubjectName
United States. Air Force. Air Defense Command	corporate					ECU	DigColls	SubjectName
United States. Armed forces	corporate					ECU	DigColls	SubjectName
United States. Army	corporate					ECU	DigColls	SubjectName
United States. Army Air Forces	corporate					ECU	DigColls	SubjectName
United States. Army Nurse Corps	corporate					ECU	DigColls	SubjectName
United States. Army Reserve	corporate					ECU	DigColls	SubjectName
United States. Army. 112th Infantry	corporate					ECU	DigColls	SubjectName
United States. Army. 358th Infantry	corporate					ECU	DigColls	SubjectName
United States. Army. Air Corps	corporate					ECU	DigColls	SubjectName
"United States. Army. Air Service. Aero Squadron, 148th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Air Service. Aero Squadron, 17th"	corporate					ECU	DigColls	SubjectName
United States. Army. Air Service	corporate					ECU	DigColls	SubjectName
United States. Army. American Expeditionary Forces	corporate					ECU	DigColls	SubjectName
"United States. Army. Colored Infantry Regiment, 33rd (1864-1866)"	corporate					ECU	DigColls	SubjectName
United States. Army. Corps of Engineers	corporate					ECU	DigColls	SubjectName
"United States. Army. Field Artillery, 113th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry Division, 77th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry Division, 79th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry Division, 81st"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry Division, 86th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry Regiment, 37th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry Regiment, 57th"	corporate					ECU	DigColls	SubjectName
"United States. Army. Infantry, 322nd"	corporate					ECU	DigColls	SubjectName
"United States. Army. Joint Assault Signal Company, 592nd"	corporate					ECU	DigColls	SubjectName
United States. Army. Junior ROTC	corporate					ECU	DigColls	SubjectName
United States. Army. Keystone Brigade	corporate					ECU	DigColls	SubjectName
"United States. Army. Massachusetts Infantry Regiment, 21st (1861-1865)"	corporate					ECU	DigColls	SubjectName
"United States. Army. Massachusetts Infantry Regiment, 23rd (1861-1865)"	corporate					ECU	DigColls	SubjectName
"United States. Army. Massachusetts Infantry Regiment, 27th (1861-1865)"	corporate					ECU	DigColls	SubjectName
"United States. Army. Massachusetts Infantry Regiment, 45th (1862-1863)"	corporate					ECU	DigColls	SubjectName
United States. Army. Medical Reserve Corps	corporate					ECU	DigColls	SubjectName
"United States. Army. Mountain Division, 10th"	corporate					ECU	DigColls	SubjectName
"United States. Army. New Jersey Infantry Regiment, 9th (1861-1865)"	corporate					ECU	DigColls	SubjectName
"United States. Army. New York Infantry Regiment, 9th (1861-1863)"	corporate					ECU	DigColls	SubjectName
"United States. Army. Ohio Infantry Regiment, 110th (1862-1865)"	corporate					ECU	DigColls	SubjectName
"United States. Army. Pennsylvania Infantry Regiment, 106th (1861-1865)"	corporate					ECU	DigColls	SubjectName
United States. Army. Reserve Officers' Training Corps	corporate					ECU	DigColls	SubjectName
"United States. Army. Rhode Island Heavy Artillery Regiment, 5th (1863-1865)"	corporate					ECU	DigColls	SubjectName
"United States. Army. Rhode Island Volunteer Regiment, 5th (1861-1865)"	corporate					ECU	DigColls	SubjectName
United States. Army. Women's Army Corps	corporate					ECU	DigColls	SubjectName
United States. Bureau of Naval Personnel	corporate					ECU	DigColls	SubjectName
"United States. Bureau of Refugees, Freedmen, and Abandoned Lands"	corporate					ECU	DigColls	SubjectName
United States. Circuit Court (4th Circuit)	corporate					ECU	DigColls	SubjectName
United States. Civil Air Patrol	corporate					ECU	DigColls	SubjectName
United States. Coast Guard	corporate					ECU	DigColls	SubjectName
United States. Coast Guard Auxiliary	corporate					ECU	DigColls	SubjectName
United States. Congress. House	corporate					ECU	DigColls	SubjectName
United States. Congress. House. Committee on Un-American Activities	corporate					ECU	DigColls	SubjectName
United States. Congress. Senate. Select Committee on Ethics	corporate					ECU	DigColls	SubjectName
United States. Department of the Navy. Bureau of Ships	corporate					ECU	DigColls	SubjectName
United States. Dept. of Defense	corporate					ECU	DigColls	SubjectName
United States. Directorate for Armed Forces Information and Education	corporate					ECU	DigColls	SubjectName
United States. Drug Enforcement Administration	corporate					ECU	DigColls	SubjectName
United States. Farm Security Administration	corporate					ECU	DigColls	SubjectName
United States. Farmers Home Administration	corporate					ECU	DigColls	SubjectName
United States. Federal Bureau of Investigation	corporate					ECU	DigColls	SubjectName
United States. Federal Civil Works Administration	corporate					ECU	DigColls	SubjectName
United States. Food and Drug Administration	corporate					ECU	DigColls	SubjectName
United States. Fuel Administration	corporate					ECU	DigColls	SubjectName
United States. Internal Revenue Service	corporate					ECU	DigColls	SubjectName
United States. Law Enforcement Assistance Administration	corporate					ECU	DigColls	SubjectName
United States. Life-Saving Service	corporate					ECU	DigColls	SubjectName
United States. Marine Corps	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Aircraft Group, 11th"	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Regiment, 10th"	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Regiment, 11th"	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Regiment, 12th"	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Regiment, 14th"	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Regiment, 5th"	corporate					ECU	DigColls	SubjectName
"United States. Marine Corps. Marine Regiment, 6th. Battalion, 1st"	corporate					ECU	DigColls	SubjectName
"United States. Marine Hospital (Staten Island, New York, N.Y.)"	corporate					ECU	DigColls	SubjectName
United States. Marine Photographic Squadron 254	corporate					ECU	DigColls	SubjectName
United States. National Aeronautics and Space Administration	corporate					ECU	DigColls	SubjectName
United States. National Archives and Records Service	corporate					ECU	DigColls	SubjectName
United States. National Guard Bureau	corporate					ECU	DigColls	SubjectName
United States. National Youth Administration	corporate					ECU	DigColls	SubjectName
United States. Naval Aviation Corps	corporate					ECU	DigColls	SubjectName
"United States. Naval Construction Battalion, 33rd"	corporate					ECU	DigColls	SubjectName
United States. Naval Criminal Investigative Service	corporate					ECU	DigColls	SubjectName
United States. Naval Electronic Systems Command	corporate					ECU	DigColls	SubjectName
"United States. Naval Force, Asiatic Station"	corporate					ECU	DigColls	SubjectName
United States. Naval Oceanographic Office	corporate					ECU	DigColls	SubjectName
United States. Naval Reserve	corporate					ECU	DigColls	SubjectName
United States. Naval Reserve. Women's Reserve	corporate					ECU	DigColls	SubjectName
"United States. Naval Training Center (Bainbridge, Md.)"	corporate					ECU	DigColls	SubjectName
United States. Navy	corporate					ECU	DigColls	SubjectName
United States. Navy Department. Bureau of Navigation	corporate					ECU	DigColls	SubjectName
United States. Navy Department. Bureau of Ships	corporate					ECU	DigColls	SubjectName
United States. Navy. Aviation Supply Office	corporate					ECU	DigColls	SubjectName
United States. Navy. Civil Engineer Corps	corporate					ECU	DigColls	SubjectName
United States. Navy. Construction Corps	corporate					ECU	DigColls	SubjectName
United States. Navy. East India Squadron	corporate					ECU	DigColls	SubjectName
